rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx1313,0,0,0.0846731590555874,0.128210489338219,0,0,0,0.0227888144718863,0.0103414019820423,0,0.0377949361622797,0,0.0174452928104781,0.0228212809534035,0,0,0,0,0,0.030626295983453,0,0.061438154843131,0.0937313178017358,0,0.0278950605816202,0,0.0321103486777854,0.0445800277453216,0,0.0318934831002566,0,0,0,0.0398079790239632,0.0595603185664223,0.0777948988955188,0,0,0,0.103723559611318,0,0.0338971825277343,0.02706407251806,0,0.0118019253497829,0,0.00977147403678933
Spotx1314,0,0.079794399918188,0,0.0277875008479662,0.196317607469618,0.0107650400836494,0,0,0.0104402664826853,0,0,0.028502897202567,0,0,0,0,0,0,0.0161898445118774,0,0,0.0278816243728925,0,0,0.0319746159587341,0,0,0,0.234449583837302,0,0.018015886906593,0.0406226570737366,0.119092838210214,0,0,0.0448695095329948,0,0.0113042970386587,0,0.0314039264223329,0,0.0226202159777338,0.0291790150275295,0.0187882731247265,0,0,0.000633030535330121
Spotx1315,0,0.075820618080524,0.0293077880167019,0.0463680836089465,0,0,0,0,0,0,0.0365957885334554,0,0.0203993110843525,0.0158811676420495,0,0,0,0,0,0,0.0138596070892152,0.0424146065076911,0.0733815266702447,0,0.0239169819918211,0.112519346474663,0,0,0,0,0.0147184340739258,0.0208855296164499,0.0469732097719817,0.0231310259689659,0,0.0298112531000903,0.0348653682527562,0,0,0,0,0.0251721424976778,0,0.0667980833973148,0,0.247180127621173,0.00160938466458181
Spotx1316,0,0.0277537659537824,0.0473575554070537,0,0,0.0240491835356422,0,0,0,0,0,0.0304180923624748,0,0,0,0,0,0,0,0,0,0.0261435456896936,0.134543488414649,0,0.0195865796457824,0,0.112219535975361,0,0.012564010497913,0,0.0296135422672761,0.017081655118142,0,0,0,0.0459407475814036,0,0.020455927795321,0,0.0225368882093372,0,0.0239518608968207,0,0.0250128462506486,0,0.380770774398699,0.000777186650922682
Spotx1317,0,0,0.0215213514294603,0,0.0306416140078343,0,0,0,0,0,0,0.015795321760561,0,0,0,0,0.0722162354631556,0.0191503382582725,0.0806905500941843,0,0,0,0,0,0,0.0396273496118272,0.0220887420507435,0,0.0143258335422442,0,0,0,0.0456863650766104,0.0109824425687539,0,0.0359558788787609,0,0.0159608896739279,0,0.0244162846805664,0,0.0344951943765017,0.0347204840188197,0,0,0.481725124507776,0.00126497307060533
Spotx1318,0,0,0.0230350740932742,0,0,0.061821179938202,0,0,0,0.0130895446730172,0,0.0393963677148087,0,0.0659682163592295,0.0632999334228597,0,0,0,0,0.0138864649415905,0.0129364520325427,0,0,0,0,0,0.016211697031492,0.0444170920493528,0,0.0208259025295217,0,0,0,0.0149405627655572,0,0,0,0,0,0,0,0,0.0370982423965797,0.0145443895328616,0,0.558528880519111,5.27211609695687e-34
Spotx1319,0,0.0880282636618468,0.0194268228121387,0.17940173143718,0,0.0134087890080977,0,0.0181229792869264,0,0,0.0438265794821886,0,0.0188261183086617,0,0,0,0,0,0,0,0.0223090563194482,0.020892604239982,0.0313843691399259,0.0118127512316404,0,0.111705352401473,0,0,0,0.0133867618256261,0,0.0165598747195597,0.104781632361284,0,0,0.0384491304611317,0,0,0,0.0111516791968341,0.026444619472631,0.0301455964937819,0.0114589694733205,0.0165619515197852,0,0.151914367146537,0.000503977907511066
Spotx1320,0,0.0172774291880145,0.0655236332454191,0.0432933369852599,0,0.0379245723658119,0,0,0,0,0,0.0296081330567431,0.0400375048378512,0.0146514012465171,0,0,0.0163406827994651,0,0,0,0,0.0153609393594404,0.0121838934606097,0.0696679765104666,0,0,0.0487724858749553,0,0,0.0253108915665783,0.0116964194404122,0.0170444343906369,0.0489112787777676,0.0331043978089635,0,0.0163186010915128,0,0,0,0,0,0,0.0109798663661902,0,0,0.425992121627385,0.00171494120611606
Spotx1321,0,0,0,0,0.0447414428756665,0,0,0,0.0357382415240824,0.107953112549739,0,0.0284113647233127,0,0.0160602063854563,0,0,0,0.0555202052755138,0,0,0,0,0,0,0.029868244039399,0,0,0,0,0,0,0,0,0,0.084534171811185,0.040190758389814,0.0144700723141524,0,0,0.0113543510284644,0,0.0127595184906373,0.0273843122148755,0,0.010584737799413,0.480429260578288,0.000173820478301243
Spotx1322,0,0,0,0,0.019270295643696,0.0301435412418857,0,0.0135149471387929,0,0,0,0.0291209014454524,0,0,0,0,0,0,0,0,0,0.0712812080829988,0.0267686882658502,0,0,0,0.0301283259680186,0,0,0,0,0.0153007662977226,0,0,0.0638564055384167,0.0381855435469429,0.0479349199468464,0.0305173986869048,0,0,0,0.0176218343070058,0,0.0213006814806979,0,0.545054542408768,0.00183663949862299
Spotx1323,0,0.0702550734427062,0.0151265234054081,0.0370110903518227,0.123025032626644,0.0251960329146585,0,0,0.0122912161941272,0,0.0265295048673232,0.0188431272169038,0,0,0,0,0,0.0181662796312386,0,0,0,0,0,0,0,0,0.0299377693687195,0,0,0,0,0,0.0615843562459919,0.0118182026147786,0.0260684930979965,0.0256171469238898,0,0,0,0,0.0230219026359858,0,0.0275471760833763,0,0.0133741645123993,0.43458690786603,0.00839630366230266
Spotx1324,0,0.0473164367687357,0.043719711106395,0,0.236604208190493,0.0123057874670338,0,0.0158625490563874,0,0,0,0.0184649761389018,0,0,0,0,0,0,0,0.0180107257356083,0,0,0,0,0.0654668932966238,0.0384915060650931,0.038389738032556,0,0,0.0374706398450799,0.050425918800274,0.011831188490402,0.0592767154537177,0.0162140255804931,0.0152676127385882,0.0296306646120431,0.0330186752911305,0.0339581138914514,0,0,0,0.0233649804776314,0,0.0150485620830767,0,0.139860370878284,0.00377122132117923
Spotx1325,0,0,0.0301837828650407,0,0.182713709706417,0,0,0,0,0,0.0111297966002487,0.0211149432820118,0,0,0.0181947792718154,0,0.011337552228504,0.0126511887356299,0,0,0.0325067143196825,0.0117099999487555,0.0744300074085595,0,0.0287918178506861,0.0741657787812504,0.0500543383077594,0,0,0,0.0382555263659249,0,0.0183677850059447,0.0121352867389992,0,0,0.024470102743712,0,0,0.02601414204731,0,0.0184523264618786,0.0197558512383135,0.036223425177205,0,0.247341144914351,0.00621490726371643
Spotx1326,0,0,0.0153496476214637,0,0,0,0,0,0.0125652997824839,0,0,0.0137973606940204,0,0.0153432199731948,0,0,0.0193353406619531,0,0,0,0.0143122500363628,0.0159824160914806,0.0141137031073774,0.0149165258607401,0.0168370866306268,0.0328940754818031,0.0385774529010971,0,0.0132433860907776,0.0132829585778335,0.0130324076004727,0.027165852915929,0.0110407306114937,0.0449505451952879,0.0209711690202543,0.03661899736639,0.0133104632992916,0.0583262453214952,0,0,0,0.0213628225573808,0,0.0255821159585334,0.0492108512226966,0.42787707541956,0.000175627735517308
Spotx1327,0,0,0.0327239599307169,0,0,0,0.0615179437299349,0,0,0,0.04462152925724,0,0,0.0122799064468376,0,0.0120799739314413,0.0222185906341055,0,0,0,0.0561778244036452,0.0409907261534088,0.056032585260219,0.0329278388614554,0,0,0,0,0,0.0102769444464514,0.0211783883469351,0,0,0.294243078832981,0,0,0.0553624772885914,0,0,0,0.0963678195479594,0,0,0.151000412928078,0,0,2.75057571374664e-33
Spotx1328,0,0,0.147913706388228,0.0134961517411835,0.13596462027102,0,0,0,0,0,0.0396076157807656,0.0141868066332135,0.0112896081098087,0,0,0,0,0.0907792794358657,0,0,0,0,0,0,0,0,0.0637416420694717,0,0.0833594733103434,0.0263897600746553,0,0.0364743292190728,0.117762745879436,0,0.0412799058020744,0,0.0239141979482991,0,0,0,0,0.0155211384237422,0.0259126264035837,0.0218876100062762,0.013792853690887,0.0767259288120732,3.84652949386078e-05
Spotx1329,0,0,0.13667301604826,0.0247637380859788,0,0,0.0210471939002082,0,0,0.0167169502459799,0,0,0,0,0,0,0,0.0294106243608622,0.0161961458802061,0,0,0.0225815571382088,0,0.0512722319125981,0,0,0.0228490513936317,0,0.0111133914337844,0,0.0131102082768665,0.0164405483129432,0,0.0304455959676959,0,0,0.0135300744118554,0,0,0,0.0355688294084133,0,0.0237797222452737,0.0112934128129497,0,0.503207708164285,0.00032483620603761
Spotx1330,0.0217142055426488,0.0365615216701465,0.0378758030568044,0,0,0,0,0.0685522945575811,0,0,0,0.0185134081786817,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931787726834,0.0303683215016579,0.092623666320047,0,0,0.012176632846882,0.0240377269416377,0.0160851790039789,0,0.0311342163989956,0.0155301888085938,0.076764873184681,0.0568096197139327,0,0.0358758551831426,0,0.178290750314932,0.037214204410511,0,0,0.014728576965636,0.150149776626826,0.000222567790105765
Spotx1331,0,0,0.0608404890985308,0,0.0235992490476633,0.0122069189703493,0,0,0.0120668362244691,0,0.0235636974737602,0.0130702924941015,0,0.0654347669882114,0.0240926950972621,0,0.0127102739542825,0,0,0,0.0171628826231468,0.0136677789174832,0.0311235313388469,0.0139895631582183,0.0231200780296132,0.0162628928906409,0.0421312990213614,0,0,0.0172982966088891,0,0.0334629402656126,0,0.0154277812713056,0.0624010715177956,0,0.0232101282384502,0,0,0.0146271896279823,0.024875352240072,0.0182749546056155,0.02783988321948,0,0,0.357539157076856,0.000864868837688334
Spotx1332,0,0.0741158883345723,0.0275271041741314,0.0219062184417707,0,0,0,0,0,0,0,0.0242941865491487,0,0,0.0124052255745248,0,0.0152828970300016,0.0209722170252047,0.0487231451614226,0,0.0208962126370788,0.0279170247438899,0.0258060911313655,0,0.0199959023670266,0.143222966204534,0.0526956227467796,0,0.0134222717662423,0.01815127189343,0.0324354258773171,0.0245492109012117,0.0541871821421472,0,0,0.0115474528440544,0,0.0118726651442684,0.0224051478320504,0.0160135042008897,0.0476561162415626,0.0131859838954682,0.0156743045170278,0.0233907166360551,0,0.159748043986824,0.000229484079023412
Spotx1333,0,0.0754004883745178,0,0,0.0476881829968625,0,0,0.0137940137879887,0,0.0105396682823295,0.0210619793275092,0.0239300771581524,0.0253786318391591,0,0,0.123965561324125,0,0,0.0103665892107291,0,0.0322514788740924,0.029962529146681,0.0531473606264865,0.0552569431454526,0,0,0,0,0.124172537098785,0.0149821427493366,0.0253112539307449,0.057741917176797,0.0390094715426769,0.0134559309906923,0,0.0133771133054518,0,0,0,0.0493786771210054,0,0,0.105190129535712,0.0107978066916673,0.0238395157630449,0,3.8469831769794e-05
Spotx1334,0.0480152368922705,0,0.0273830196835441,0,0,0.0158490853595811,0.0287202362623826,0.0756329608125555,0,0,0,0.0368868755333784,0,0.0213992393556075,0.0119670939274705,0,0,0,0,0,0.0139056965245531,0.024495749954344,0.0327463416059645,0,0.0503714500687328,0.0693349253616837,0,0,0,0,0,0.0189219997578998,0.0316792806351146,0.0159271532678376,0.0428102407358884,0.0697836657581538,0.0367814746986891,0,0,0,0.0234680613495535,0.0160102440864044,0.025761039649384,0,0,0.262148928719006,5.35175046701444e-36
Spotx1335,0.0178357259287146,0,0.046684147422462,0.02436732838168,0,0,0.0151428450823579,0,0,0,0.0214882285729021,0.03080806382453,0,0,0,0,0,0.0228251188553242,0,0,0.0201493646110282,0.0746716097762445,0.070117915026187,0.0198797612477401,0.0125525042729772,0.0258033522689625,0.0197595370857966,0,0,0,0.0675089908289395,0,0,0,0.0141771800589819,0.0320079110483676,0.0385684298887107,0.0122263634649605,0,0,0.0198906447824106,0,0.0136561684932235,0,0,0.379878809077499,3.66592438611083e-33
Spotx1336,0,0.0287288417353513,0.0231642307417447,0.0408016572155446,0.182325899655649,0,0.0108945901529398,0,0,0,0,0.0243593612289022,0,0,0,0.0117995106991099,0,0.0167706710698545,0,0,0,0,0,0.0591304963577748,0,0,0,0,0,0.0197877639422053,0.0206188587670445,0.0125646897725019,0.0727196528034066,0.0670693527839993,0.0357229066360167,0.0298604735430814,0.0152223457050383,0,0,0,0,0.0224947342460607,0.0194907321382262,0.0225469884059446,0,0.263926242399603,0.000253866119733238
Spotx1337,0,0.0182630006821484,0.0387785489545463,0,0,0,0,0,0.0286183988926872,0,0,0,0.0286670429287505,0.039873434577481,0.077976612368029,0,0,0.0229578566705171,0,0,0.0171849508870987,0,0.0406960316093783,0.0948803133554079,0.011017386104902,0.0241382223938257,0,0,0.0147714573029496,0,0.0559550471414603,0.026766157577874,0.0171918438726651,0,0.0111934418449138,0.0235785007022253,0,0,0,0.0598119671162937,0,0,0,0.0181382462574543,0.014602914020753,0.314938624738639,2.14817314183371e-34
Spotx1338,0,0,0,0,0.0497814316543145,0.0183983440285385,0,0,0.0140567517333419,0,0,0.0402272815126971,0.0700669121964215,0,0.08856002315557,0,0,0.0486721680646259,0,0,0,0,0,0.0309238457545883,0.0744281045558345,0,0.011966363901388,0,0,0,0.0736089561164305,0.013123671804998,0.0656485151336664,0,0,0.0190104850481812,0,0.0114990294217465,0,0,0,0.0238692322095135,0.0592648839974894,0.0396691449396938,0.0137536979469138,0.233471156824047,1.12734057377289e-06
Spotx1339,0,0,0,0,0.0799577349590114,0.0205691877321181,0.0543490229306655,0,0,0,0.032237914183692,0,0,0,0.0169886175273258,0.0164011301474748,0,0,0,0,0,0,0,0,0,0.0340162897322136,0,0,0,0,0.0235689236127371,0.0237935347651428,0,0,0.128391046500126,0,0,0,0,0,0.0422687396559681,0.0197557773079758,0,0.0197068300867195,0,0.48799525085883,0.000147673875954311
Spotx1340,0,0,0.0280312279952646,0.0825091629802298,0,0,0.0327141639952419,0,0,0,0.0115560181774305,0.028015583302004,0,0.0215766672692348,0,0,0,0,0.0187193022752482,0.048114289879056,0,0,0,0.142055311026224,0,0,0,0,0.0163540512293603,0,0.238865684063237,0.0432328549347494,0.13914774159201,0.0242666704886624,0.0271751323712063,0.0311405284388728,0,0,0,0.0159637295497326,0.0385452792318353,0,0.0120166012003998,0,0,0,9.73390947823614e-05
Spotx1341,0,0,0,0,0.0153640745233598,0,0,0.015477971852658,0,0,0.0108737304007882,0,0,0,0.0628514094878302,0,0,0.0298529624978529,0,0,0,0.0220553965989259,0.0142798953476987,0.0214053028677816,0.0111633450602805,0.0499497667733053,0,0,0.0402868305044918,0,0,0.0165079405935028,0,0,0.0513641786020901,0.0293941449112576,0,0,0.124482781590788,0.0235717128837242,0,0.0210783900353317,0,0.0122216985778027,0,0.42781846689053,0.000821284947266184
Spotx1342,0,0,0.0661229286354621,0,0.0519558116032351,0,0.0237996336977458,0.0255409427842438,0,0,0.0199558286646793,0,0.0780403167515705,0,0.0266123218128778,0,0.0141997882476983,0.0131569123230408,0,0,0.0322947738302426,0,0.0422971743960785,0,0.0123270721913321,0.0148197233999372,0.0532384455547987,0,0.0162879565106691,0.0281953703821204,0.0169730360322166,0.0202151720702366,0.0243958771838726,0.0125453276466412,0.0659005576040498,0.020594774451911,0.0284647047712522,0,0.0112724914871564,0,0,0.0255959314755238,0,0.0224167608804861,0.0104545207283267,0.222325844882595,0.000915580788055479
Spotx1343,0,0,0,0,0,0.0150619788335006,0,0,0.0118826076685327,0,0.0930425786305104,0,0.0267425484181869,0.0892391720252579,0,0,0,0.036229817828423,0,0,0,0.0174090372721791,0.074117210169105,0,0,0,0.0499953288428906,0,0,0.0254328857438151,0.020383919693159,0.0895141492586837,0.145452817165359,0.128070764804965,0,0,0,0,0.0106130156370186,0,0,0,0.0198711466189722,0.0160334579469619,0.0139718581384926,0.116935705303987,0.00126587613151123
Spotx1344,0,0,0.0920294363398268,0,0.18126537023272,0,0,0.0108833669259076,0,0,0,0.0488506635512194,0.0110871683675802,0,0,0,0.0103740489954124,0,0,0.0115981013863072,0.0297677281164873,0.0377070979883207,0.0354675678091651,0,0,0.0912037737986753,0.0128342247344695,0,0.0365629549620595,0.0161888933781595,0,0.0256243900197254,0.0411572008927828,0.0318905022869485,0.0114099363839024,0.015043868714345,0.0257516122353694,0,0.186772987091007,0,0,0.0230813160496433,0,0,0.0134477897399658,0,0.00179914689196503
Spotx1345,0,0,0.0205857156870674,0.0174570181081659,0,0.0120207448199991,0,0.0131802580996032,0.12469457765365,0,0,0.0159441948805088,0,0.0674481449503754,0,0.0223774745012681,0,0,0,0,0.0262145921190755,0,0,0,0.0255045821536474,0,0,0,0.0242375771708735,0,0.0515203899569867,0.0543534317681013,0.0936552906455631,0,0.0240388243605802,0.0496034668280739,0.0420839689764945,0,0,0.0492022172792231,0.016492461413888,0.0129869136139646,0,0,0.0122137147648212,0.224184440248069,8.20384996659266e-05
Spotx1346,0,0,0.080307549097722,0,0.15065601807871,0,0,0.0121141434841093,0.0200041209976675,0,0,0.036544653564655,0,0,0,0,0.0170686827449591,0,0,0,0.0494297008456725,0.0172745068677155,0.192083168761675,0,0.0267644704844777,0.038916561561822,0,0,0.0104991032459128,0,0,0.0180050545471936,0,0.0173370419261171,0.071509519850427,0.043609171338763,0.0175495270364277,0.0142040516443083,0.0106633662438719,0,0.0827159982832196,0,0.0574494523973885,0.015294136997185,0,0,3.03756541894214e-05
Spotx1347,0,0.0387829307722673,0,0.0125834111347687,0.0228232350719975,0,0,0,0.0233285808161141,0.0413952627683418,0,0,0.0459969348046342,0.0123980376562843,0,0,0,0,0,0,0,0,0,0,0,0,0.0198210010041372,0,0.0146559228781317,0.0252298651060371,0.027332810097757,0.0243514267566555,0.068425574466863,0,0.0263643544134788,0,0,0,0.157496195495173,0,0,0.028126227367282,0,0,0,0.410888229390077,0.00177676422643762
Spotx1348,0,0,0,0,0.0567859883692265,0.0116316612643747,0.0392388148034996,0,0.0271145031681835,0,0,0.0274220817616107,0.040873303473421,0,0,0,0,0.0125446470083281,0,0,0.0126736894676311,0,0.0417395492440196,0.0201358111814913,0.020684755833198,0.0380418114230662,0.0633907435782729,0,0,0,0.0242365709437908,0,0.0139580781131967,0.0197112049510571,0,0.0309209158128862,0.0179533889612139,0,0.0135416080480858,0,0.0164566109858636,0.0257158494193624,0,0.0112703361487679,0,0.413958076039453,0.000241502860328304
Spotx1349,0.116959005392316,0,0.0549031449360675,0.0319035479288829,0,0.0198480038120237,0,0,0,0,0.0473851921454211,0,0,0,0,0,0,0,0,0.0236784899246651,0,0.0193776141378734,0,0.0360974567259148,0.0187505807706897,0.0220489331535068,0.011903438222659,0,0,0.0116965011468857,0.0295289207815534,0.0352227963279249,0.0368002760478016,0,0.0340852096738568,0.0551987104814487,0.0260109342619422,0,0,0,0,0.0210612719282884,0,0.0129736247452547,0,0.334566347455023,6.75018636747406e-34
Spotx1350,0,0,0.117544889170362,0.0328073063021298,0.0362093049490585,0.0130497683303854,0,0,0.0210697963995729,0,0,0.0170106713618654,0.0193647735092015,0,0,0,0,0,0,0,0.0311179154339935,0.0241279592794047,0.083110539568573,0.0260653148971076,0.0270085402067944,0,0.0321506696086203,0,0.0193813916673885,0,0,0.0263306964473903,0,0,0,0.0205421561096175,0,0.0130440477661103,0,0.0201514852364498,0.0131322309961189,0,0.0653533414210648,0.0360794691986574,0.159838697017219,0.145509035122915,8.19839195537084e-05
Spotx1351,0,0.0314130051657049,0.0902225269277857,0,0.0716466082011249,0,0,0,0.0111790601376068,0,0,0.0238668391808841,0,0.0208584517192868,0,0,0.0149140787208225,0.0260264578614673,0.0290119776091113,0,0.0358423814946786,0.0323114127138341,0.109365980978986,0,0,0.126492921031396,0,0,0.0242252033752123,0,0.0170476917720834,0.0240456686080628,0,0.0487089005065866,0,0.0435175723662976,0,0,0,0.0343887231372613,0.0105197789344731,0,0.0380616735981441,0.0139762032508056,0,0.122356882708384,0.00207755240361649
Spotx1352,0,0,0.127279638255424,0,0,0,0,0.0201942321449695,0,0.0144311447598277,0.0315220003368436,0.0199690922731922,0,0.0106798338787779,0,0,0,0,0,0,0,0,0,0.030649390645548,0,0,0.0643235994353745,0.019973398883043,0.0119836729741061,0,0.0915262702864684,0.075568345958182,0.11309051345136,0.0146865946606469,0,0.0183315249542629,0,0.0138883633052892,0.015627140874653,0.0359204562183032,0,0.0167178621722338,0,0.0136172100428237,0.0194461187667855,0.220573595721884,0.00419158105784633
Spotx1353,0,0,0.0471670082242464,0.0656741010748767,0.0151633484588713,0,0,0,0,0,0.0128381230290631,0.0190016074689586,0,0,0,0,0,0,0,0,0.0214566651427203,0.0166179193877263,0.0465245971516748,0.0505650883227355,0.0240401622826644,0.0650593674865702,0.0206095587290477,0.0329720597966459,0.0125525444844061,0.0155808953106644,0.0206586988921324,0.0290428530003803,0.0373885941654753,0,0.0131744618434613,0.0328473118786958,0,0,0.0168941955265206,0.0315782859777607,0,0.0225606421852354,0.0126285631443146,0.021404065996794,0,0.295999281038358,0.000161981494352515
Spotx1354,0,0,0,0.0136147439463559,0,0.0207449410992469,0.0124965624885812,0,0,0,0,0.0355124015621607,0,0.0391192127679863,0.0944082966783514,0,0.0146526963232559,0.0318652421382468,0,0.0446951938379157,0,0.0460893948109992,0.0301200380238456,0,0.0357612208021278,0.0107954175500722,0.0336471609484931,0,0.0537671981707347,0.0366457466853077,0,0.0172190491711439,0.020563298036808,0.020921544495826,0,0.0216444157008828,0,0,0,0.027627678257854,0,0.0203705814060725,0.0184854502639542,0.0391187909631215,0,0.260113723870656,0.000392808066571499
